Species,Treatment,num_roots_n,lng_long_root_cm,dia_long_root_mm
Rawolfia tetraphylla,IBA 1000ppm,6,8.5,0.35
Rawolfia tetraphylla,IBA 1000ppm,9,13.5,0.58
Rawolfia tetraphylla,IBA 1000ppm,3,9.4,0.33
Rawolfia tetraphylla,IBA 1000ppm,3,6.8,0.23
Rawolfia tetraphylla,IBA 1000ppm,5,8.3,0.43
Rawolfia tetraphylla,IBA 1000ppm,7,13.8,0.29
Rawolfia tetraphylla,IBA 1000ppm,3,12.5,0.34
Rawolfia tetraphylla,IBA 100ppm + Coconut water,3,9.5,0.66
Rawolfia tetraphylla,IBA 100ppm + Coconut water,4,6.2,0.47
Rawolfia tetraphylla,IBA 100ppm + Coconut water,2,10.4,0.45
Rawolfia tetraphylla,IBA 100ppm + Coconut water,2,10.5,0.35
Rawolfia tetraphylla,IBA 100ppm + Coconut water,1,13.3,0.88
Rawolfia tetraphylla,IBA 100ppm + Coconut water,2,11.2,0.65
Rawolfia tetraphylla,IBA 100ppm + Coconut water,5,9.8,0.61
Rawolfia tetraphylla,IBA 100ppm + Coconut water,1,12.8,0.89
Rawolfia tetraphylla,IBA 100ppm + Coconut water,4,7.1,0.53
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Control,0,0,0
Justicia Sps,Coconut water,1,5.1,0.33
Justicia Sps,Coconut water,2,3.9,0.23
Justicia Sps,Coconut water,1,4.3,0.29
Justicia Sps,Coconut water,1,1.2,0.21
Justicia Sps,Coconut water,1,2.1,0.23
Justicia Sps,Coconut water,1,3.4,0.88
Justicia Sps,Coconut water,2,4.1,0.34
Justicia Sps,Coconut water,1,2.2,0.21
Justicia Sps,Coconut water,1,3.2,0.43
Justicia Sps,IBA 1000ppm,2,12.3,0.56
Justicia Sps,IBA 1000ppm,1,8,0.83
Justicia Sps,IBA 1000ppm,3,7.6,1.12
Justicia Sps,IBA 1000ppm,1,7.5,1.42
Justicia Sps,IBA 1000ppm,1,9.3,1.1
Justicia Sps,IBA 1000ppm,3,12.8,1.34
Justicia Sps,IBA 1000ppm,2,6.3,0.99
Justicia Sps,IBA 1000ppm,2,6.1,1.12
Justicia Sps,IBA 1000ppm,2,7.9,1.23
Justicia Sps,IBA 100ppm + Coconut water,1,5.1,0.95
Justicia Sps,IBA 100ppm + Coconut water,1,4.3,1.82
Justicia Sps,IBA 100ppm + Coconut water,1,7.8,1.45
Justicia Sps,IBA 100ppm + Coconut water,1,7.6,1.26
Justicia Sps,IBA 100ppm + Coconut water,2,3.3,1.33
Justicia Sps,IBA 100ppm + Coconut water,1,4.5,1.28
Justicia Sps,IBA 100ppm + Coconut water,1,4.3,1.32
Justicia Sps,IBA 100ppm + Coconut water,1,4.2,1.43
Justicia Sps,IBA 100ppm + Coconut water,2,8.1,1.34
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Control,0,0,0
Zizupus rugosa,Coconut water,2,2.2,0.45
Zizupus rugosa,Coconut water,1,3.8,0.55
Zizupus rugosa,Coconut water,0,0,0
Zizupus rugosa,Coconut water,1,3.6,0.39
Zizupus rugosa,Coconut water,3,3.2,0.33
Zizupus rugosa,Coconut water,1,4.9,0.43
Zizupus rugosa,Coconut water,1,3.2,0.59
Zizupus rugosa,Coconut water,1,2.9,0.43
Zizupus rugosa,Coconut water,1,2.7,0.21
Zizupus rugosa,IBA 1000ppm,6,9.1,0.82
Zizupus rugosa,IBA 1000ppm,4,6.4,0.38
Zizupus rugosa,IBA 1000ppm,3,5.1,0.49
Zizupus rugosa,IBA 1000ppm,4,5.8,0.63
Zizupus rugosa,IBA 1000ppm,4,7.5,0.53
Zizupus rugosa,IBA 1000ppm,3,6.2,0.55
Zizupus rugosa,IBA 1000ppm,8,4.3,0.63
Zizupus rugosa,IBA 1000ppm,4,3.1,0.4
Zizupus rugosa,IBA 1000ppm,4,2.5,0.35
Zizupus rugosa,IBA 100ppm + Coconut water,2,6.6,0.83
Zizupus rugosa,IBA 100ppm + Coconut water,3,3.9,0.42
Zizupus rugosa,IBA 100ppm + Coconut water,3,4.1,0.61
Zizupus rugosa,IBA 100ppm + Coconut water,2,4.7,0.71
Zizupus rugosa,IBA 100ppm + Coconut water,2,3.1,0.76
Zizupus rugosa,IBA 100ppm + Coconut water,1,3.2,0.43
Zizupus rugosa,IBA 100ppm + Coconut water,2,4.3,0.67
Zizupus rugosa,IBA 100ppm + Coconut water,3,5.1,0.81
Zizupus rugosa,IBA 100ppm + Coconut water,2,3.3,0.43
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Control,0,0,0
Jasminum Sps,Coconut water,2,8.3,0.53
Jasminum Sps,Coconut water,2,9.1,0.58
Jasminum Sps,Coconut water,2,8.5,0.53
Jasminum Sps,Coconut water,1,6.6,0.42
Jasminum Sps,Coconut water,2,7.5,0.49
Jasminum Sps,Coconut water,2,7.5,0.47
Jasminum Sps,Coconut water,2,9.4,0.49
Jasminum Sps,Coconut water,3,8.1,0.53
Jasminum Sps,Coconut water,1,7.5,0.48
Jasminum Sps,IBA 1000ppm,3,16.9,0.69
Jasminum Sps,IBA 1000ppm,5,13.2,0.86
Jasminum Sps,IBA 1000ppm,7,17.4,1.33
Jasminum Sps,IBA 1000ppm,5,15.3,0.68
Jasminum Sps,IBA 1000ppm,5,14.8,0.75
Jasminum Sps,IBA 1000ppm,6,14.3,0.83
Jasminum Sps,IBA 1000ppm,6,13.1,0.93
Jasminum Sps,IBA 1000ppm,5,13.1,0.89
Jasminum Sps,IBA 1000ppm,4,15.3,0.93
Jasminum Sps,IBA 100ppm + Coconut water,1,14.7,1.84
Jasminum Sps,IBA 100ppm + Coconut water,3,12.5,1.98
Jasminum Sps,IBA 100ppm + Coconut water,2,10.7,1.43
Jasminum Sps,IBA 100ppm + Coconut water,4,10.3,1.74
Jasminum Sps,IBA 100ppm + Coconut water,3,9.8,1.34
Jasminum Sps,IBA 100ppm + Coconut water,1,10.1,1.74
Jasminum Sps,IBA 100ppm + Coconut water,4,16.3,1.94
Jasminum Sps,IBA 100ppm + Coconut water,4,13.4,1.93
Jasminum Sps,IBA 100ppm + Coconut water,2,11.3,1.43
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Control,0,0,0
Cyclea pelteta,Coconut water,3,2.1,0.23
Cyclea pelteta,Coconut water,4,2.5,0.14
Cyclea pelteta,Coconut water,3,3.1,0.19
Cyclea pelteta,Coconut water,3,2.2,0.13
Cyclea pelteta,Coconut water,4,2.5,0.17
Cyclea pelteta,Coconut water,2,2.7,0.17
Cyclea pelteta,Coconut water,4,2.8,0.15
Cyclea pelteta,Coconut water,4,2.5,0.23
Cyclea pelteta,Coconut water,3,1.9,0.23
Cyclea pelteta,IBA 1000ppm,3,7.1,0.32
Cyclea pelteta,IBA 1000ppm,5,4.9,0.21
Cyclea pelteta,IBA 1000ppm,5,3.3,0.29
Cyclea pelteta,IBA 1000ppm,6,3.7,0.28
Cyclea pelteta,IBA 1000ppm,7,4.1,0.19
Cyclea pelteta,IBA 1000ppm,6,4.8,0.21
Cyclea pelteta,IBA 1000ppm,3,6.1,0.39
Cyclea pelteta,IBA 1000ppm,6,4.9,0.33
Cyclea pelteta,IBA 1000ppm,6,5.1,0.34
Cyclea pelteta,IBA 100ppm + Coconut water,6,6.8,0.34
Cyclea pelteta,IBA 100ppm + Coconut water,8,14.2,0.46
Cyclea pelteta,IBA 100ppm + Coconut water,9,13.7,0.43
Cyclea pelteta,IBA 100ppm + Coconut water,10,16.3,0.57
Cyclea pelteta,IBA 100ppm + Coconut water,9,11.8,0.49
Cyclea pelteta,IBA 100ppm + Coconut water,6,8.5,0.31
Cyclea pelteta,IBA 100ppm + Coconut water,11,15.4,0.49
Cyclea pelteta,IBA 100ppm + Coconut water,12,15.2,0.58
Cyclea pelteta,IBA 100ppm + Coconut water,9,11.9,0.37
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Control,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,Coconut water,0,0,0
Bredelia scandens,IBA 1000ppm,3,8.9,1.22
Bredelia scandens,IBA 1000ppm,4,7.3,0.94
Bredelia scandens,IBA 1000ppm,3,6.1,0.89
Bredelia scandens,IBA 1000ppm,3,6.3,0.97
Bredelia scandens,IBA 1000ppm,3,7.2,0.93
Bredelia scandens,IBA 1000ppm,3,7.3,0.93
Bredelia scandens,IBA 1000ppm,3,5.2,0.81
Bredelia scandens,IBA 1000ppm,3,2.1,0.64
Bredelia scandens,IBA 1000ppm,4,4.1,0.72
Bredelia scandens,IBA 100ppm + Coconut water,3,7.3,0.92
Bredelia scandens,IBA 100ppm + Coconut water,2,4.1,0.77
Bredelia scandens,IBA 100ppm + Coconut water,3,6.6,0.34
Bredelia scandens,IBA 100ppm + Coconut water,3,6.8,0.95
Bredelia scandens,IBA 100ppm + Coconut water,4,5.7,0.58
Bredelia scandens,IBA 100ppm + Coconut water,3,5.5,0.82
Bredelia scandens,IBA 100ppm + Coconut water,3,4.3,0.75
Bredelia scandens,IBA 100ppm + Coconut water,3,6.1,0.83
Bredelia scandens,IBA 100ppm + Coconut water,3,7.8,0.98
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Control,0,0,0
Hemigraphis alternata,Coconut water,1,6.3,0.73
Hemigraphis alternata,Coconut water,1,6.2,0.79
Hemigraphis alternata,Coconut water,1,5.6,0.69
Hemigraphis alternata,Coconut water,1,6.7,0.62
Hemigraphis alternata,Coconut water,1,5.4,0.57
Hemigraphis alternata,Coconut water,1,7.1,0.69
Hemigraphis alternata,Coconut water,1,6.2,0.67
Hemigraphis alternata,Coconut water,1,4.4,0.39
Hemigraphis alternata,Coconut water,2,5.1,0.66
Hemigraphis alternata,IBA 1000ppm,1,7.1,0.69
Hemigraphis alternata,IBA 1000ppm,2,6.3,0.68
Hemigraphis alternata,IBA 1000ppm,2,9,0.96
Hemigraphis alternata,IBA 1000ppm,2,5.8,0.66
Hemigraphis alternata,IBA 1000ppm,3,9.8,0.87
Hemigraphis alternata,IBA 1000ppm,3,10.6,0.91
Hemigraphis alternata,IBA 1000ppm,3,8.2,0.78
Hemigraphis alternata,IBA 1000ppm,1,7.4,0.66
Hemigraphis alternata,IBA 1000ppm,3,8.3,0.75
Hemigraphis alternata,IBA 100ppm + Coconut water,1,6.6,0.64
Hemigraphis alternata,IBA 100ppm + Coconut water,2,2.2,0.49
Hemigraphis alternata,IBA 100ppm + Coconut water,1,2.6,0.43
Hemigraphis alternata,IBA 100ppm + Coconut water,1,6.1,0.58
Hemigraphis alternata,IBA 100ppm + Coconut water,1,7.1,0.62
Hemigraphis alternata,IBA 100ppm + Coconut water,1,7.4,0.71
Hemigraphis alternata,IBA 100ppm + Coconut water,1,4,0.5
Hemigraphis alternata,IBA 100ppm + Coconut water,1,5.7,0.51
Hemigraphis alternata,IBA 100ppm + Coconut water,1,6.3,0.62
